collision_seed,t_over_tff,n_live,max_m_over_mtotal,e_int_over_e0
20190227,0.35702325435264903,967,0.003,0.0017775971480732031
20190227,0.3617835644106844,966,0.003,0.0018006443220788654
20190227,0.36654387446871967,966,0.003,0.0018016132141364062
20190227,0.371304184526755,965,0.003,0.0018254589450684806
20190227,0.37606449458479035,964,0.003,0.0018647573216071679
20190227,0.38082480464282564,964,0.003,0.0018647573216071679
20190227,0.385585114700861,964,0.003,0.0018647573216071679
20190227,0.39034542475889633,964,0.003,0.0018647573216071679
20190227,0.3951057348169316,964,0.003,0.0018647573216071679
20190227,0.3998660448749669,962,0.003,0.001941813218741813
20190227,0.40462635493300225,962,0.003,0.001941813218741813
20190227,0.40938666499103754,962,0.003,0.001941813218741813
20190227,0.4141469750490729,961,0.003,0.0019412885094832525
20190227,0.4189072851071082,961,0.003,0.001961814852655431
20190227,0.4236675951651435,961,0.003,0.001961814852655431
20190227,0.42842790522317886,961,0.003,0.001961814852655431
20190227,0.43318821528121415,961,0.003,0.001961814852655431
20190227,0.4379485253392495,961,0.003,0.001961814852655431
20190227,0.44270883539728484,961,0.003,0.001961814852655431
20190227,0.4474691454553201,961,0.003,0.001961814852655431
20190227,0.45222945551335547,961,0.003,0.001961814852655431
20190227,0.45698976557139076,960,0.003,0.0019794974365581973
20190227,0.46175007562942605,959,0.003,0.0019747330292798917
20190227,0.4665103856874614,959,0.003,0.0019747330292798917
20190227,0.47127069574549674,959,0.003,0.0019747330292798917
20190227,0.476031005803532,959,0.003,0.0019747330292798917
20190227,0.48079131586156737,958,0.003,0.0019903489058152456
20190227,0.4855516259196027,958,0.003,0.0019903489058152456
20190227,0.490311935977638,958,0.003,0.0019903489058152456
20190227,0.49507224603567335,958,0.003,0.0019903489058152456
20190227,0.4998325560937087,958,0.003,0.0019903489058152456
20190227,0.504592866151744,958,0.003,0.0019903489058152456
20190227,0.5093531762097793,958,0.003,0.0019903489058152456
20190227,0.5141134862678146,958,0.003,0.0019903489058152456
20190227,0.51887379632585,958,0.003,0.0019903489058152456
20190227,0.5236341063838853,958,0.003,0.0019903489058152456
20190227,0.5283944164419206,957,0.003,0.002070349309384362
20190227,0.533154726499956,957,0.003,0.002070349309384362
20190227,0.5379150365579912,957,0.003,0.002070349309384362
20190227,0.5426753466160266,956,0.003,0.002117053709522765
20190227,0.5474356566740619,956,0.003,0.002117053709522765
20190227,0.5521959667320971,956,0.003,0.002117053709522765
20190227,0.5569562767901325,956,0.003,0.002117053709522765
20190227,0.5617165868481678,956,0.003,0.002117053709522765
20190227,0.5664768969062031,956,0.003,0.002117053709522765
20190227,0.5712372069642384,956,0.003,0.002351502036109486
20190227,0.5759975170222738,956,0.003,0.002351502036109486
20190227,0.5807578270803091,955,0.003,0.0023706815931824475
20190227,0.5855181371383444,954,0.003,0.002387925364828199
20190227,0.5902784471963798,954,0.003,0.002387925364828199
20190227,0.595038757254415,954,0.003,0.002387925364828199
20190227,0.5997990673124504,954,0.003,0.002387925364828199
20190227,0.6045593773704857,953,0.003,0.0024038762264040675
20190227,0.609319687428521,953,0.003,0.0024038762264040675
20190227,0.6140799974865564,953,0.003,0.0024038762264040675
20190227,0.6188403075445916,953,0.003,0.0024038762264040675
20190227,0.623600617602627,953,0.003,0.0024038762264040675
20190227,0.6283609276606623,953,0.003,0.0024781011113481654
20190227,0.6331212377186977,953,0.003,0.0024781011113481654
20190227,0.637881547776733,953,0.003,0.0024781011113481654
20190227,0.6426418578347683,952,0.003,0.002516956951715069
20190227,0.6474021678928036,952,0.003,0.002516956951715069
20190227,0.6521624779508389,952,0.003,0.002516956951715069
20190227,0.6569227880088743,952,0.003,0.002516956951715069
20190227,0.6616830980669096,952,0.003,0.002516956951715069
20190227,0.666443408124945,952,0.003,0.002516956951715069
20190227,0.6712037181829802,952,0.003,0.002516956951715069
20190227,0.6759640282410154,951,0.003,0.0025692242003343864
20190227,0.6807243382990508,951,0.003,0.0025692242003343864
20190227,0.6854846483570861,950,0.003,0.0025720450524462945
20190227,0.6902449584151215,950,0.003,0.0025720450524462945
20190227,0.6950052684731568,950,0.003,0.0024721739464143243
20190227,0.6997655785311921,950,0.003,0.0024721739464143243
20190227,0.7045258885892274,949,0.003,0.002443602937958987
20190227,0.7092861986472627,949,0.003,0.002443602937958987
20190227,0.7140465087052981,949,0.003,0.002443602937958987
20190227,0.7188068187633334,949,0.003,0.002443602937958987
20190227,0.7235671288213688,949,0.003,0.002443602937958987
20190227,0.728327438879404,948,0.003,0.002445083936644601
20190227,0.7330877489374393,948,0.003,0.002445083936644601
20190227,0.7378480589954747,948,0.003,0.002445083936644601
20190227,0.74260836905351,948,0.003,0.002445083936644601
20190227,0.7473686791115454,948,0.003,0.002445083936644601
20190227,0.7521289891695807,948,0.003,0.002445083936644601
20190227,0.7568892992276159,948,0.003,0.002445083936644601
20190227,0.7616496092856513,948,0.003,0.002445083936644601
20190227,0.7664099193436866,947,0.003,0.0018758836777734483
20190227,0.771170229401722,947,0.003,0.0018758836777734483
20190227,0.7759305394597573,947,0.003,0.0018758836777734483
20190227,0.7806908495177927,947,0.003,0.0018758836777734483
20190227,0.7854511595758279,947,0.003,0.0018758836777734483
20190227,0.7902114696338632,947,0.003,0.0018758836777734483
20190227,0.7949717796918985,947,0.003,0.0018758836777734483
20190227,0.7997320897499338,946,0.003,0.001915611491980932
20190227,0.8044923998079692,946,0.003,0.001915611491980932
20190227,0.8092527098660045,945,0.003,0.0018989559473668472
20190227,0.8140130199240397,945,0.003,0.0018989559473668472
20190227,0.8187733299820751,945,0.003,0.0018989559473668472
20190227,0.8235336400401104,945,0.003,0.0018989559473668472
20190227,0.8282939500981458,945,0.003,0.0019066803055796746
20190227,0.8330542601561811,945,0.003,0.0019066803055796746
20190227,0.8378145702142163,945,0.003,0.0019066803055796746
20190227,0.8425748802722517,945,0.003,0.0019066803055796746
20190227,0.847335190330287,945,0.003,0.0019066803055796746
20190227,0.8520955003883224,945,0.003,0.0019066803055796746
20190227,0.8568558104463577,945,0.003,0.0019066803055796746
20190227,0.8616161205043931,945,0.003,0.0019066803055796746
20190227,0.8663764305624283,945,0.003,0.0019066803055796746
20190227,0.8711367406204636,944,0.003,0.0014018188421671771
20190227,0.875897050678499,944,0.003,0.0014018188421671771
20190227,0.8806573607365343,944,0.003,0.0014018188421671771
20190227,0.8854176707945697,944,0.003,0.0014018188421671771
20190227,0.890177980852605,944,0.003,0.0014018188421671771
20190227,0.8949382909106403,944,0.003,0.0014018188421671771
20190227,0.8996986009686756,944,0.003,0.0014018188421671771
20190227,0.9044589110267109,944,0.003,0.0014841111016041504
20190227,0.9092192210847463,944,0.003,0.0014841111016041504
20190227,0.9139795311427815,943,0.003,0.0015165648735819652
20190227,0.9187398412008169,943,0.003,0.0015165648735819652
20190227,0.9235001512588521,943,0.003,0.0015591802909232446
20190227,0.9282604613168874,943,0.003,0.0015839645589542275
20190227,0.9330207713749228,943,0.003,0.0015839645589542275
20190227,0.9377810814329581,941,0.005,0.00204607469197524
20190227,0.9425413914909935,941,0.005,0.00204607469197524
20190227,0.9473017015490288,941,0.005,0.0021011201800675045
20190227,0.952062011607064,941,0.00468436146225447,0.001985804951381777
20190227,0.9568223216650995,941,0.00468436146225447,0.001985804951381777
20190227,0.9615826317231347,940,0.00468436146225447,0.002173443750717037
20190227,0.9663429417811702,940,0.00468436146225447,0.0022950658729262224
20190227,0.9711032518392054,940,0.00468436146225447,0.0025802394451207977
20190227,0.9758635618972407,940,0.00468436146225447,0.002631777118055566
20190227,0.980623871955276,939,0.00468436146225447,0.0028255198053758956
20190227,0.9853841820133112,939,0.00468436146225447,0.0028093474495167804
20190227,0.9901444920713467,938,0.00468436146225447,0.0030061724423034782
20190227,0.9949048021293819,938,0.0034194327445188047,0.002557192729494293
20190227,0.9996651121874174,938,0.0034194327445188047,0.002850132397860401
20190227,1.0044254222454525,938,0.0034194327445188047,0.0030861538519991465
20190227,1.009185732303488,938,0.0034194327445188047,0.0032083715790914634
20190227,1.0139460423615232,937,0.003,0.007097629685979639
20190227,1.0187063524195585,936,0.003,0.008346584310873454
20190227,1.0234666624775939,936,0.004232285928207002,0.006816114944169256
20190227,1.0282269725356292,936,0.004232285928207002,0.005788553267247365
20190227,1.0329872825936646,936,0.004232285928207002,0.003577006077441567
20190227,1.0377475926517,936,0.004232285928207002,0.0007704498837361741
20190227,1.0425079027097353,936,0.004232285928207002,0.0010393152509714809
20190227,1.0472682127677706,936,0.0039250708510704885,0.0020284078781778662
20190227,1.0520285228258057,936,0.0039250708510704885,0.003608435642932592
20190227,1.0567888328838413,936,0.0039250708510704885,0.004547438632139461
20190227,1.0615491429418764,936,0.0039250708510704885,0.005050208211530795
20190227,1.066309452999912,935,0.0039250708510704885,0.004286346935140771
20190227,1.071069763057947,935,0.0039250708510704885,0.004801342024117917
20190227,1.0758300731159824,935,0.0039250708510704885,0.005098220136548035
20190227,1.0805903831740178,935,0.0039250708510704885,0.005316076153809845
20190227,1.0853506932320531,934,0.0039250708510704885,0.0035138586017485884
20190227,1.0901110032900885,934,0.0039250708510704885,0.0038937825217236948
20190227,1.0948713133481238,934,0.0046336313090162016,0.0046613429672434595
20190227,1.099631623406159,933,0.0046336313090162016,0.004792044357289593
20190227,1.1043919334641943,933,0.0046336313090162016,0.00489757902749221
20190227,1.1091522435222296,933,0.0046336313090162016,0.00489757902749221
20190227,1.113912553580265,933,0.0046336313090162016,0.005111073304630124
20190227,1.1186728636383003,933,0.0046336313090162016,0.00520847605625901
20190227,1.1234331736963357,933,0.0046336313090162016,0.00520847605625901
20190227,1.128193483754371,933,0.0046336313090162016,0.00520847605625901
20190227,1.1329537938124061,933,0.0046336313090162016,0.00520847605625901
20190227,1.1377141038704417,933,0.0046336313090162016,0.00520847605625901
20190227,1.1424744139284768,933,0.0046336313090162016,0.005255755458630285
20190227,1.1472347239865124,933,0.0046336313090162016,0.005255755458630285
20190227,1.1519950340445475,933,0.0046336313090162016,0.005484540460661934
20190227,1.1567553441025828,933,0.0046336313090162016,0.005484540460661934
20190227,1.1615156541606182,933,0.0046336313090162016,0.005484540460661934
20190227,1.1662759642186535,933,0.0046336313090162016,0.005491168175815134
20190227,1.1710362742766889,933,0.0046336313090162016,0.005546906729270361
20190227,1.1757965843347242,933,0.0046336313090162016,0.005687574118867391
20190227,1.1805568943927596,933,0.0046336313090162016,0.005687574118867391
20190227,1.185317204450795,933,0.0046336313090162016,0.005682244629531467
20190227,1.19007751450883,933,0.0046336313090162016,0.006415633033277377
20190227,1.1948378245668656,933,0.0046336313090162016,0.006419968310476799
20190227,1.1995981346249007,933,0.0046336313090162016,0.0064740612086630865
20190227,1.2043584446829363,933,0.0046336313090162016,0.006481373109218842
20190227,1.2091187547409714,933,0.0046336313090162016,0.006452133385044439
20190227,1.2138790647990068,933,0.0046336313090162016,0.006637491007643607
20190227,1.218639374857042,933,0.0046336313090162016,0.0070378219402291164
20190227,1.2233996849150772,933,0.0046336313090162016,0.007181784068093394
20190227,1.2281599949731128,933,0.004671152126190107,0.007898746355084479
20190227,1.232920305031148,933,0.004671152126190107,0.007897807088662485
20190227,1.2376806150891833,933,0.004671152126190107,0.008355325254411648
20190227,1.2424409251472186,933,0.004671152126190107,0.008788613822461494
20190227,1.247201235205254,933,0.004671152126190107,0.009057066747340104
20190227,1.2519615452632893,933,0.005725126314993185,0.010195717483409621
20190227,1.2567218553213246,933,0.005725126314993185,0.010383015817812822
20190227,1.26148216537936,933,0.005725126314993185,0.01146139020782318
20190227,1.2662424754373953,933,0.005725126314993185,0.011712903909624199
20190227,1.2710027854954304,933,0.005725126314993184,0.01197713326154067
20190227,1.275763095553466,933,0.005725126314993185,0.012331778076515646
20190227,1.2805234056115011,933,0.005725126314993185,0.012277323939324321
20190227,1.2852837156695367,932,0.005725126314993185,0.008626764580065954
20190227,1.2900440257275718,932,0.005725126314993185,0.008668839678837683
20190227,1.2948043357856072,932,0.005725126314993185,0.008680767306051104
20190227,1.2995646458436425,932,0.005725126314993185,0.008880992533001713
20190227,1.3043249559016779,932,0.004671152126190107,0.0076568445582650985
20190227,1.3090852659597132,932,0.004671152126190107,0.007595683590203655
20190227,1.3138455760177485,932,0.004676455560923869,0.007998332779910784
20190227,1.3186058860757837,931,0.0047141884802475624,0.004742505651373928
20190227,1.3233661961338192,931,0.0047141884802475624,0.004789561639149461
20190227,1.3281265061918544,931,0.0047141884802475624,0.005058972930885385
20190227,1.33288681624989,931,0.0047141884802475624,0.005475176314033626
20190227,1.337647126307925,931,0.0047141884802475624,0.006018581791869013
20190227,1.3424074363659604,931,0.0047141884802475624,0.006408906727152234
20190227,1.3471677464239957,931,0.0047141884802475624,0.006754549187015207
20190227,1.3519280564820308,931,0.0047141884802475624,0.006768324965418269
20190227,1.3566883665400664,930,0.0047141884802475624,0.004318233640020944
20190227,1.3614486765981015,929,0.0047141884802475624,0.003305153863470341
20190227,1.366208986656137,929,0.0047141884802475624,0.0034043339183731174
20190227,1.3709692967141722,929,0.0047141884802475624,0.0032870189512668757
20190227,1.3757296067722076,929,0.0047141884802475624,0.0029246278540635672
20190227,1.380489916830243,929,0.0047141884802475624,0.0032170343172935162
20190227,1.3852502268882783,929,0.004714188480247562,0.003336025435098778
20190227,1.3900105369463136,929,0.0047141884802475624,0.00391057319919895
20190227,1.394770847004349,928,0.0047141884802475624,0.00010499602643966386
20190227,1.3995311570623843,928,0.0047141884802475624,0.0002130735358071038
20190227,1.4042914671204196,927,0.0047141884802475624,0.0012863513915218957
20190227,1.4090517771784548,927,0.0047141884802475624,0.0009477882385648189
20190227,1.4138120872364903,927,0.0047141884802475624,0.00045273991115982756
20190227,1.4185723972945254,927,0.006158873570784889,0.0004712412256715964
20190227,1.423332707352561,927,0.006158873570784889,0.0010327507821930686
20190227,1.4280930174105961,925,0.006198316443537191,0.0018156065816718708
20190227,1.4328533274686315,925,0.006198316443537191,0.0017524313237741952
20190227,1.4376136375266668,925,0.006198316443537191,0.001173894420951494
20190227,1.4423739475847022,925,0.006198316443537191,0.001115853615808368
20190227,1.4471342576427375,925,0.005092422095321013,0.0016707166271801661
20190227,1.4518945677007729,925,0.005092422095321013,0.0021046925063966213
20190227,1.456654877758808,924,0.006805363952743757,0.007086698316609029
20190227,1.4614151878168435,924,0.006805363952743757,0.006487967416597222
20190227,1.4661754978748787,924,0.006805363952743757,0.00603777822670498
20190227,1.470935807932914,924,0.007292057604276053,0.005394035886162164
20190227,1.4756961179909494,924,0.007292057604276053,0.005261991607539039
20190227,1.4804564280489847,924,0.005438918052913698,0.005285375342043054
20190227,1.48521673810702,924,0.006342275885556826,0.004009292744084184
20190227,1.4899770481650552,924,0.005438918052913698,0.004948217213033818
20190227,1.4947373582230907,924,0.005438918052913698,0.004818815244520853
20190227,1.4994976682811259,924,0.005438918052913698,0.005135112246266256
20190227,1.5042579783391614,924,0.005671145745085471,0.004719954281421677
20190227,1.5090182883971965,924,0.005671145745085471,0.004705569714309764
20190227,1.5137785984552319,924,0.005671145745085471,0.00336238561729564
20190227,1.5185389085132672,924,0.005671145745085471,0.002359137016500051
20190227,1.5232992185713026,924,0.007295560848007005,0.000733934999439946
20190227,1.528059528629338,924,0.007718476410184966,0.003525193123827468
20190227,1.5328198386873733,923,0.0109345323481548,0.01903835883715039
20190227,1.5375801487454086,923,0.0109345323481548,0.019655121381282108
20190227,1.542340458803444,923,0.0109345323481548,0.020916937606541015
20190227,1.547100768861479,923,0.0109345323481548,0.020545644783611535
20190227,1.5518610789195146,923,0.0109345323481548,0.017050670795252406
20190227,1.5566213889775498,923,0.0109345323481548,0.013250732048870303
20190227,1.5613816990355853,923,0.008089537970194866,0.016209324670380765
20190227,1.5661420090936204,923,0.007263288922989598,0.018298686203964305
20190227,1.5709023191516558,923,0.007370890904719122,0.016519321575718556
20190227,1.5756626292096911,923,0.007370890904719122,0.01569084378363137
20190227,1.5804229392677265,922,0.008873269730263332,0.01929394943181853
20190227,1.5851832493257618,922,0.008491855015178346,0.02303948774311695
20190227,1.589943559383797,922,0.008491855015178346,0.02113988271803356
20190227,1.5947038694418323,922,0.007504789363595998,0.021628614127161317
20190227,1.5994641794998676,922,0.007504789363595998,0.020259792556680846
20190227,1.604224489557903,922,0.009150740246484778,0.01946052266929254
20190227,1.6089847996159383,922,0.009985296752556579,0.015893555631256388
20190227,1.6137451096739737,922,0.009985296752556579,0.01685102266119763
20190227,1.618505419732009,922,0.009985296752556579,0.015351356615770332
20190227,1.6232657297900444,922,0.008674677470419384,0.015155350601993436
20190227,1.6280260398480795,922,0.008568477730545303,0.015936122084229332
20190227,1.632786349906115,922,0.009992582494233975,0.008383221896858062
20190227,1.6375466599641502,920,0.015134390720606579,0.004756091200201282
20190227,1.6423069700221857,920,0.011140470137829319,0.006295771079534675
20190227,1.6470672800802209,918,0.012971344390206236,0.007424349731384871
20190227,1.6518275901382562,917,0.010916532674791547,0.01131475421969518
20190227,1.6565879001962915,916,0.019437274907334344,0.0038948714431964967
20190227,1.6613482102543269,915,0.017490244078333425,0.016368930050711286
20190227,1.6661085203123622,915,0.0205344784093274,0.0012247517622348749
20190227,1.6708688303703976,915,0.014769584994407036,0.016610644293115998
20190227,1.6756291404284327,913,0.021987510876407042,0.00612024747755635
20190227,1.6803894504864683,912,0.02968241067772196,0.003323498247770521
20190227,1.6851497605445034,912,0.02529421490885689,0.013558160510177745
20190227,1.689910070602539,912,0.015265859241006893,0.03675131581899658
20190227,1.694670380660574,912,0.015413978520699713,0.03450257408588593
20190227,1.6994306907186096,912,0.015413978520699714,0.03831165648660648
20190227,1.7041910007766448,911,0.015503418888525772,0.04078922192700121
20190227,1.7089513108346799,910,0.01984217275745421,0.03218902675145272
20190227,1.7137116208927154,909,0.014490990253724769,0.031737801676332125
20190227,1.7184719309507506,908,0.02661591021258361,0.014298320314731706
20190227,1.7232322410087861,908,0.026322559857051026,0.01250333272956923
20190227,1.7279925510668213,906,0.03676559174866716,0.012406154100399738
20190227,1.7327528611248566,903,0.02287369096233132,0.03993572093123896
20190227,1.737513171182892,903,0.020800078369274364,0.06463526679150632
20190227,1.7422734812409273,901,0.03642600071973746,0.00039689260338454695
20190227,1.7470337912989626,901,0.029426500568695474,0.022991801566372625
20190227,1.751794101356998,901,0.01447202409337838,0.07832607481859252
20190227,1.7565544114150333,901,0.01595795463776567,0.06937335984172256
20190227,1.7613147214730687,898,0.03075840867940198,0.03438520070205912
20190227,1.7660750315311038,896,0.03214117645013378,0.037777267057351537
20190227,1.7708353415891394,895,0.019877560537771805,0.09341299626445543
20190227,1.7755956516471745,895,0.03386955144763687,0.05314318177995692
20190227,1.78035596170521,894,0.04336453239632054,0.009346518383493499
20190227,1.7851162717632452,893,0.042864837523031996,0.005411074278696159
20190227,1.7898765818212805,892,0.04716365149086618,0.025080698799680615
20190227,1.7946368918793159,890,0.02651588337069332,0.08240619642338073
20190227,1.7993972019373512,890,0.05309693927101613,0.0206011472212024
20190227,1.8041575119953865,889,0.048183329102230735,0.02202985138724117
20190227,1.8089178220534219,886,0.0625073689005586,0.05008405944654657
20190227,1.813678132111457,884,0.04226499606222077,0.10644652815724581
20190227,1.8184384421694926,883,0.04923823499189561,0.04500042945450452
20190227,1.8231987522275277,882,0.0372973318304936,0.08832019494131789
20190227,1.827959062285563,882,0.03500448980346512,0.13169010486762556
20190227,1.8327193723435984,880,0.04366564738780286,0.08596241113301721
20190227,1.8374796824016337,878,0.09103900898017997,0.37347436466381717
20190227,1.842239992459669,876,0.05598291417209641,0.13548637893856366
20190227,1.8470003025177042,876,0.06237066049939802,0.14910151974873415
20190227,1.8517606125757398,876,0.046627245019761385,0.07703232275534215
20190227,1.8565209226337749,876,0.04543729536695143,0.03018269884377675
20190227,1.8612812326918104,876,0.0324659908917012,0.06170720016769052
20190227,1.8660415427498456,876,0.03562336227278396,0.04486202989717034
20190227,1.870801852807881,874,0.0522552239752797,0.08842803133808919
20190227,1.8755621628659163,874,0.02847647824247976,0.07056651519633544
20190227,1.8803224729239516,873,0.04291560230201704,0.0059939119099520835
20190227,1.885082782981987,872,0.049063070798213586,0.04085144481439004
20190227,1.8898430930400223,870,0.031744838106544,0.04185238094261249
20190227,1.8946034030980576,868,0.05288501504801782,0.27206773621163993
20190227,1.899363713156093,866,0.09103066993154339,0.5348670012957847
20190227,1.904124023214128,866,0.08207133856842544,0.43070984960718184
20190227,1.9088843332721634,861,0.09434393089387373,0.6436980242850846
20190227,1.913644643330199,860,0.08485604309979199,0.5743971747450214
20190227,1.9184049533882344,859,0.06416500006912172,0.47649713902637114
20190227,1.9231652634462695,859,0.06416500006912172,0.3482921068130688
20190227,1.9279255735043046,859,0.051461844702804314,0.37613779700275646
20190227,1.9326858835623404,859,0.05584184372632192,0.4112510386191771
20190227,1.9374461936203755,858,0.04905809773068496,0.4571423706052288
20190227,1.9422065036784109,855,0.13269143180897366,1.4133902397522298
20190227,1.946966813736446,854,0.07024399258701695,0.8030341493919652
20190227,1.9517271237944813,852,0.14957381622635352,1.9002967008755425
20190227,1.9564874338525169,849,0.1513756540048994,2.1610309952483755
20190227,1.961247743910552,849,0.1364178963220268,1.8299736256395616
20190227,1.9660080539685874,848,0.133525386041879,2.061235834873704
20190227,1.9707683640266225,847,0.21289190186283385,3.658534729854231
20190227,1.9755286740846583,847,0.1603658978478904,2.4496850082004538
20190227,1.9802889841426934,846,0.18567473310178553,2.9811593022208256
20190227,1.9850492942007285,846,0.10748642325287647,1.711620108287507
20190227,1.9898096042587639,845,0.17935668213902092,2.9249015125649813
20190227,1.9945699143167994,845,0.17103404527446409,2.8266287469673212
20190227,1.9993302243748348,845,0.17883421905544386,3.0332482256795283
20190227,2.00409053443287,845,0.11338547462552309,2.4105648304523775
20190227,2.008850844490905,844,0.2242878369049362,4.298141696743453
20190227,2.013611154548941,844,0.22428783690493614,4.298411068581867
20190227,2.018371464606976,844,0.22428783690493614,4.2984573711642176
20190227,2.023131774665011,843,0.22617728524549865,4.377549063964445
20190227,2.0278920847230464,843,0.13728501143418925,2.571348580600003
20190227,2.032652394781082,842,0.22719147971698514,4.415710393938536
20190227,2.037412704839117,841,0.2294403272818947,4.492798857691167
20190227,2.0421730148971524,840,0.23203571021518232,4.585879652629721
20190227,2.0469333249551878,840,0.23203571021518232,4.585879652629721
20190227,2.0516936350132235,839,0.23254252909365294,4.605968810907022
20190227,2.0564539450712584,839,0.23254252909365294,4.606658936264046
20190227,2.061214255129294,839,0.23254252909365294,4.606528596391276
20190227,2.065974565187329,839,0.23254252909365294,4.606612162795637
20190227,2.0707348752453645,839,0.23254252909365294,4.606612162795637
20190227,2.0754951853034,839,0.23254252909365294,4.606631616988154
20190227,2.080255495361435,839,0.23254252909365294,4.606631616988154
20190227,2.0850158054194705,838,0.13697855746868484,2.7370594160922623
20190227,2.0897761154775054,837,0.2369170131107113,4.771993548000667
20190227,2.094536425535541,837,0.2369170131107113,4.771993548000667
20190227,2.0992967355935765,837,0.2369170131107113,4.771993548000667
20190227,2.1040570456516114,836,0.23739166454373214,4.7964488801631235
20190227,2.108817355709647,835,0.23874289856737857,4.8294289667517
20190227,2.1135776657676826,835,0.23874289856737857,4.8294289667517
20190227,2.1183379758257175,834,0.24008559120756306,4.886786659882459
20190227,2.123098285883753,834,0.13021928324840848,2.831842008496585
20190227,2.127858595941788,833,0.2426599544802704,5.008733998013527
20190227,2.132618905999824,833,0.15576508603432634,3.0551211370596145
20190227,2.137379216057859,832,0.24517037858224555,5.123875197088149
20190227,2.142139526115894,832,0.24517037858224555,5.123875197088149
20190227,2.1468998361739295,832,0.24517037858224555,5.123875197088149
20190227,2.151660146231965,832,0.24517037858224555,5.123909922334634
20190227,2.1564204562900002,832,0.21623543278720422,4.194007606825636
20190227,2.1611807663480356,831,0.2461857776800954,5.189872670528417
20190227,2.165941076406071,831,0.2461857776800954,5.189872670528417
20190227,2.1707013864641063,831,0.2461857776800954,5.189872670528417
20190227,2.1754616965221416,831,0.21661656479426686,4.218058318444007
20190227,2.180222006580177,830,0.24739162169352533,5.236645552237629
20190227,2.184982316638212,830,0.24739162169352533,5.236645552237629
20190227,2.1897426266962476,830,0.24739162169352533,5.236645552237629
20190227,2.194502936754283,830,0.24739162169352533,5.237025356758097
20190227,2.199263246812318,830,0.24739162169352533,5.237025356758097
20190227,2.2040235568703532,829,0.22425101234133812,4.456768629990357
20190227,2.2087838669283886,828,0.22791561879991468,4.590802114442682
20190227,2.2135441769864244,827,0.2511258874319985,5.399915121093615
20190227,2.2183044870444593,827,0.2511258874319985,5.399915121093615
20190227,2.2230647971024946,827,0.2511258874319985,5.399233470134406
20190227,2.22782510716053,827,0.2511258874319985,5.399233470134406
20190227,2.2325854172185653,826,0.128753620106062,3.164389150615243
20190227,2.2373457272766006,825,0.2534826502342049,5.522774432499591
20190227,2.242106037334636,825,0.2064248044072275,4.121725843395987
20190227,2.2468663473926713,824,0.25751990742713377,5.719651411661085
20190227,2.2516266574507067,824,0.25751990742713377,5.719651411661085
20190227,2.256386967508742,824,0.25751990742713377,5.719651411661085
20190227,2.2611472775667774,824,0.25751990742713377,5.719697805488578
20190227,2.2659075876248123,824,0.1800574271840082,3.7183818674722238
20190227,2.270667897682848,824,0.1778313153299577,3.448713115891924
20190227,2.2754282077408834,822,0.2613867846842116,5.939447789823124
20190227,2.2801885177989183,822,0.2613867846842116,5.93947171023111
20190227,2.2849488278569536,822,0.26138678468421156,5.939692745215772
20190227,2.2897091379149894,821,0.2628512009600669,6.007252473914802
20190227,2.2944694479730248,821,0.2628512009600669,6.007252473914802
20190227,2.2992297580310597,821,0.2628512009600669,6.0070390197056565
20190227,2.303990068089095,821,0.2628512009600669,6.0070390197056565
20190227,2.308750378147131,821,0.2628512009600669,6.0070434822977985
20190227,2.3135106882051657,820,0.2645045354784728,6.075282278406453
20190227,2.318270998263201,820,0.2645045354784728,6.075285309165316
20190227,2.3230313083212364,819,0.26553038189850237,6.12596217065312
20190227,2.3277916183792717,819,0.2655303818985024,6.12657665539203
20190227,2.332551928437307,819,0.2655303818985024,6.126627025758123
20190227,2.3373122384953424,819,0.2655303818985024,6.126627025758123
20190227,2.3420725485533778,819,0.2655303818985024,6.126627025758123
20190227,2.3468328586114127,819,0.26553038189850237,6.126635212905633
20190227,2.3515931686694485,819,0.26553038189850237,6.126635212905633
20190227,2.356353478727484,819,0.26553038189850237,6.126662453922813
20190227,2.361113788785519,819,0.26553038189850237,6.126662453922813
20190227,2.365874098843554,819,0.26553038189850237,6.126662453922813
20190227,2.37063440890159,819,0.26553038189850237,6.126662453922813
20190227,2.375394718959625,818,0.2659212868155171,6.149789613750184
20190227,2.38015502901766,818,0.2659212868155171,6.149789613750184
20190227,2.3849153390756954,818,0.2659212868155171,6.149789613750184
20190227,2.389675649133731,818,0.2659212868155171,6.14979792158941
20190227,2.394435959191766,818,0.23954499607988092,5.21838832585724
20190227,2.3991962692498014,817,0.26893726411435387,6.320553156813631
20190227,2.403956579307837,817,0.26893726411435387,6.320553156813631
20190227,2.4087168893658726,817,0.26893726411435387,6.320495557071009
20190227,2.4134771994239075,816,0.2702939727714187,6.395425385692218
20190227,2.418237509481943,816,0.2702939727714187,6.395425385692218
20190227,2.422997819539978,816,0.2702939727714187,6.395425385692218
20190227,2.4277581295980135,816,0.2702939727714187,6.395425385692218
20190227,2.432518439656049,816,0.2702939727714187,6.395425385692218
20190227,2.437278749714084,816,0.2702939727714187,6.395425385692218
20190227,2.4420390597721195,816,0.2702939727714187,6.395443520011861
20190227,2.4467993698301544,815,0.2719541414490585,6.474289651143859
20190227,2.4515596798881902,815,0.2719541414490585,6.474289651143859
20190227,2.4563199899462256,815,0.2719541414490585,6.474289651143859
20190227,2.4610803000042605,815,0.2719541414490585,6.474289651143859
